Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

1^ 0^ 5 4	|	-0.01103497049608267
1^ 0^ 5 10	|	0.0009586643196351305
1^ 0^ 6 7	|	0.008338421461144472
1^ 0^ 7 6	|	-0.008338421461144472
1^ 0^ 8 9	|	0.008338421461144458
1^ 0^ 9 8	|	-0.008338421461144458
1^ 0^ 10 1	|	0.08023831172862556
1^ 0^ 10 3	|	-0.012110200557203738
1^ 0^ 10 5	|	-0.0009586643196351305
1^ 0^ 10 11	|	0.011130092112271749
1^ 0^ 11 0	|	-0.08023831172862539
1^ 0^ 11 2	|	0.012110200557203726
1^ 0^ 11 4	|	0.0009586643196351332
1^ 0^ 11 10	|	-0.011130092112271749
1^ 2^ 0 1	|	-0.2480981178465826
1^ 2^ 0 3	|	0.03447236872358214
1^ 2^ 0 5	|	-0.014223636302754398
1^ 2^ 0 11	|	-0.012110200557203714
1^ 2^ 1 0	|	0.2480981178465826
1^ 2^ 1 2	|	-0.6056209168216041
1^ 2^ 1 4	|	0.11377583370358979
1^ 2^ 1 10	|	0.11900292241312581
1^ 2^ 2 1	|	0.6056209168216041
1^ 2^ 2 3	|	-0.007551663963628219
1^ 2^ 2 5	|	0.0058612126914930505
1^ 2^ 2 11	|	-0.0006899306023894371
1^ 2^ 3 0	|	-0.03447236872358214
1^ 2^ 3 2	|	0.007551663963628219
1^ 2^ 3 4	|	-0.004345561530219788
1^ 2^ 3 10	|	-0.0019072699882439008
1^ 2^ 4 1	|	-0.11377583370358979
1^ 2^ 4 3	|	0.004345561530219788
1^ 2^ 4 5	|	0.005359266132782309
1^ 2^ 4 11	|	-0.009351807517659991
1^ 2^ 5 0	|	0.014223636302754398
1^ 2^ 5 2	|	-0.0058612126914930505
1^ 2^ 5 4	|	-0.005359266132782309
1^ 2^ 5 10	|	0.007578382051680223
1^ 2^ 6 7	|	0.01149579194913371
1^ 2^ 7 6	|	-0.01149579194913371
1^ 2^ 8 9	|	0.011495791949133697
1^ 2^ 9 8	|	-0.011495791949133697
1^ 2^ 10 1	|	-0.11900292241312581
1^ 2^ 10 3	|	0.0019072699882439008
1^ 2^ 10 5	|	-0.007578382051680223
1^ 2^ 10 11	|	0.007204413360320777
1^ 2^ 11 0	|	0.012110200557203714
1^ 2^ 11 2	|	0.0006899306023894371
1^ 2^ 11 4	|	0.009351807517659991
1^ 2^ 11 10	|	-0.007204413360320777
1^ 3^ 1 3	|	-0.571148548098022
1^ 3^ 1 5	|	0.09955219740083539
1^ 3^ 1 11	|	0.1068927218559221
1^ 3^ 3 1	|	0.571148548098022
1^ 3^ 3 5	|	0.0015156511612732628
1^ 3^ 3 11	|	-0.002597200590633338
1^ 3^ 5 1	|	-0.09955219740083539
1^ 3^ 5 3	|	-0.0015156511612732628
1^ 3^ 5 11	|	-0.0017734254659797681
1^ 3^ 11 1	|	-0.1068927218559221
1^ 3^ 11 3	|	0.002597200590633338
1^ 3^ 11 5	|	0.0017734254659797681
1^ 4^ 0 1	|	0.10688068892199307
1^ 4^ 0 3	|	-0.014223636302754406
1^ 4^ 0 5	|	0.011034970496082657
1^ 4^ 0 11	|	-0.0009586643196351402
1^ 4^ 1 0	|	-0.10688068892199307
1^ 4^ 1 2	|	0.11377583370358983
1^ 4^ 1 4	|	-0.4582428352552131
1^ 4^ 1 10	|	0.12202320557658686
1^ 4^ 2 1	|	-0.11377583370358983
1^ 4^ 2 3	|	0.004345561530219787
1^ 4^ 2 5	|	0.005359266132782308
1^ 4^ 2 11	|	-0.009351807517659995
1^ 4^ 3 0	|	0.014223636302754406
1^ 4^ 3 2	|	-0.004345561530219787
1^ 4^ 3 4	|	0.0035476084669467628
1^ 4^ 3 10	|	-0.0014328851000749894
1^ 4^ 4 1	|	0.4582428352552131
1^ 4^ 4 3	|	-0.0035476084669467628
1^ 4^ 4 5	|	-0.0013702278453482449
1^ 4^ 4 11	|	0.004532229641694922
1^ 4^ 5 0	|	-0.011034970496082657
1^ 4^ 5 2	|	-0.005359266132782308
1^ 4^ 5 4	|	0.0013702278453482449
1^ 4^ 5 10	|	-0.002509407365672534
1^ 4^ 6 7	|	-0.004775879437330383
1^ 4^ 7 6	|	0.004775879437330383
1^ 4^ 8 9	|	-0.004775879437330376
1^ 4^ 9 8	|	0.004775879437330376
1^ 4^ 10 1	|	-0.12202320557658686
1^ 4^ 10 3	|	0.0014328851000749894
1^ 4^ 10 5	|	0.002509407365672534
1^ 4^ 10 11	|	-0.0038778377731323284
1^ 4^ 11 0	|	0.0009586643196351402
1^ 4^ 11 2	|	0.009351807517659995
1^ 4^ 11 4	|	-0.004532229641694922
1^ 4^ 11 10	|	0.0038778377731323284
1^ 5^ 1 3	|	0.09955219740083543
1^ 5^ 1 5	|	-0.44720786475913044
1^ 5^ 1 11	|	0.12106454125695172
1^ 5^ 3 1	|	-0.09955219740083543
1^ 5^ 3 5	|	0.00890687459972907
1^ 5^ 3 11	|	-0.010784692617734985
1^ 5^ 5 1	|	0.44720786475913044
1^ 5^ 5 3	|	-0.00890687459972907
1^ 5^ 5 11	|	0.0020228222760223877
1^ 5^ 11 1	|	-0.12106454125695172
1^ 5^ 11 3	|	0.010784692617734985
1^ 5^ 11 5	|	-0.0020228222760223877
1^ 6^ 0 7	|	0.008338421461144474
1^ 6^ 1 6	|	-0.525773354891909
1^ 6^ 2 7	|	0.011495791949133714
1^ 6^ 3 6	|	0.0030460375403412975
1^ 6^ 4 7	|	-0.004775879437330383
1^ 6^ 5 6	|	-0.0011560638170184181
1^ 6^ 6 1	|	0.525773354891909
1^ 6^ 6 3	|	-0.0030460375403412975
1^ 6^ 6 5	|	0.0011560638170184181
1^ 6^ 6 11	|	0.0007866107610394707
1^ 6^ 7 0	|	-0.008338421461144474
1^ 6^ 7 2	|	-0.011495791949133714
1^ 6^ 7 4	|	0.004775879437330383
1^ 6^ 7 10	|	0.0033185722210913697
1^ 6^ 10 7	|	-0.0033185722210913697
1^ 6^ 11 6	|	-0.0007866107610394707
1^ 7^ 1 7	|	-0.5174349334307645
1^ 7^ 3 7	|	0.014541829489475012
1^ 7^ 5 7	|	-0.005931943254348801
1^ 7^ 7 1	|	0.5174349334307645
1^ 7^ 7 3	|	-0.014541829489475012
1^ 7^ 7 5	|	0.005931943254348801
1^ 7^ 7 11	|	0.004105182982130841
1^ 7^ 11 7	|	-0.004105182982130841
1^ 8^ 0 9	|	0.00833842146114446
1^ 8^ 1 8	|	-0.5257733548919087
1^ 8^ 2 9	|	0.011495791949133699
1^ 8^ 3 8	|	0.0030460375403412922
1^ 8^ 4 9	|	-0.004775879437330377
1^ 8^ 5 8	|	-0.001156063817018416
1^ 8^ 8 1	|	0.5257733548919087
1^ 8^ 8 3	|	-0.0030460375403412922
1^ 8^ 8 5	|	0.001156063817018416
1^ 8^ 8 11	|	0.0007866107610394692
1^ 8^ 9 0	|	-0.00833842146114446
1^ 8^ 9 2	|	-0.011495791949133699
1^ 8^ 9 4	|	0.004775879437330377
1^ 8^ 9 10	|	0.003318572221091365
1^ 8^ 10 9	|	-0.003318572221091365
1^ 8^ 11 8	|	-0.0007866107610394692
1^ 9^ 1 9	|	-0.5174349334307642
1^ 9^ 3 9	|	0.014541829489474991
1^ 9^ 5 9	|	-0.005931943254348793
1^ 9^ 9 1	|	0.5174349334307642
1^ 9^ 9 3	|	-0.014541829489474991
1^ 9^ 9 5	|	0.005931943254348793
1^ 9^ 9 11	|	0.004105182982130834
1^ 9^ 11 9	|	-0.004105182982130834
1^ 10^ 0 1	|	0.0802383117286255
1^ 10^ 0 3	|	-0.01211020055720372
1^ 10^ 0 5	|	-0.0009586643196351405
1^ 10^ 0 11	|	0.01113009211227175
1^ 10^ 1 0	|	-0.0802383117286255
1^ 10^ 1 2	|	0.11900292241312582
1^ 10^ 1 4	|	0.12202320557658687
1^ 10^ 1 10	|	-0.4644139592623827
1^ 10^ 2 1	|	-0.11900292241312582
1^ 10^ 2 3	|	0.0019072699882439039
1^ 10^ 2 5	|	-0.007578382051680225
1^ 10^ 2 11	|	0.007204413360320778
1^ 10^ 3 0	|	0.01211020055720372
1^ 10^ 3 2	|	-0.0019072699882439039
1^ 10^ 3 4	|	-0.0014328851000749928
1^ 10^ 3 10	|	0.0029332673503679424
1^ 10^ 4 1	|	-0.12202320557658687
1^ 10^ 4 3	|	0.0014328851000749928
1^ 10^ 4 5	|	0.0025094073656725326
1^ 10^ 4 11	|	-0.003877837773132329
1^ 10^ 5 0	|	0.0009586643196351405
1^ 10^ 5 2	|	0.007578382051680225
1^ 10^ 5 4	|	-0.0025094073656725326
1^ 10^ 5 10	|	-0.004949106147803176
1^ 10^ 6 7	|	-0.003318572221091369
1^ 10^ 7 6	|	0.003318572221091369
1^ 10^ 8 9	|	-0.003318572221091365
1^ 10^ 9 8	|	0.003318572221091365
1^ 10^ 10 1	|	0.4644139592623827
1^ 10^ 10 3	|	-0.0029332673503679424
1^ 10^ 10 5	|	0.004949106147803176
1^ 10^ 10 11	|	-0.003211310162945292
1^ 10^ 11 0	|	-0.01113009211227175
1^ 10^ 11 2	|	-0.007204413360320778
1^ 10^ 11 4	|	0.003877837773132329
1^ 10^ 11 10	|	0.003211310162945292
1^ 11^ 1 3	|	0.10689272185592211
1^ 11^ 1 5	|	0.12106454125695174
1^ 11^ 1 11	|	-0.453283867150111
1^ 11^ 3 1	|	-0.10689272185592211
1^ 11^ 3 5	|	-0.009011267151755218
1^ 11^ 3 11	|	0.010137680710688721
1^ 11^ 5 1	|	-0.12106454125695174
1^ 11^ 5 3	|	0.009011267151755218
1^ 11^ 5 11	|	-0.008826943920935505
1^ 11^ 11 1	|	0.453283867150111
1^ 11^ 11 3	|	-0.010137680710688721
1^ 11^ 11 5	|	0.008826943920935505
2^ 0^ 0 2	|	0.5711485480980221
2^ 0^ 0 4	|	-0.09955219740083536
2^ 0^ 0 10	|	-0.10689272185592207
2^ 0^ 2 0	|	-0.5711485480980221
2^ 0^ 2 4	|	-0.0015156511612732853
2^ 0^ 2 10	|	0.002597200590633328
2^ 0^ 4 0	|	0.09955219740083536
2^ 0^ 4 2	|	0.0015156511612732853
2^ 0^ 4 10	|	0.0017734254659797707
2^ 0^ 10 0	|	0.10689272185592207
2^ 0^ 10 2	|	-0.002597200590633328
2^ 0^ 10 4	|	-0.0017734254659797707
2^ 1^ 0 1	|	0.2480981178465823
2^ 1^ 0 3	|	-0.03447236872358216
2^ 1^ 0 5	|	0.014223636302754417
2^ 1^ 0 11	|	0.012110200557203724
2^ 1^ 1 0	|	-0.2480981178465823
2^ 1^ 1 2	|	0.6056209168216042
2^ 1^ 1 4	|	-0.11377583370358978
2^ 1^ 1 10	|	-0.1190029224131258
2^ 1^ 2 1	|	-0.6056209168216042
2^ 1^ 2 3	|	0.007551663963628267
2^ 1^ 2 5	|	-0.005861212691493075
2^ 1^ 2 11	|	0.0006899306023894231
2^ 1^ 3 0	|	0.03447236872358216
2^ 1^ 3 2	|	-0.007551663963628267
2^ 1^ 3 4	|	0.0043455615302197895
2^ 1^ 3 10	|	0.0019072699882439047
2^ 1^ 4 1	|	0.11377583370358978
2^ 1^ 4 3	|	-0.0043455615302197895
2^ 1^ 4 5	|	-0.0053592661327823065
2^ 1^ 4 11	|	0.009351807517659993
2^ 1^ 5 0	|	-0.014223636302754417
2^ 1^ 5 2	|	0.005861212691493075
2^ 1^ 5 4	|	0.0053592661327823065
2^ 1^ 5 10	|	-0.007578382051680222
2^ 1^ 6 7	|	-0.01149579194913371
2^ 1^ 7 6	|	0.01149579194913371
2^ 1^ 8 9	|	-0.011495791949133695
2^ 1^ 9 8	|	0.011495791949133695
2^ 1^ 10 1	|	0.1190029224131258
2^ 1^ 10 3	|	-0.0019072699882439047
2^ 1^ 10 5	|	0.007578382051680222
2^ 1^ 10 11	|	-0.007204413360320777
2^ 1^ 11 0	|	-0.012110200557203724
2^ 1^ 11 2	|	-0.0006899306023894231
2^ 1^ 11 4	|	-0.009351807517659993
2^ 1^ 11 10	|	0.007204413360320777
2^ 3^ 0 1	|	-0.03447236872358211
2^ 3^ 0 3	|	0.007551663963628209
2^ 3^ 0 5	|	-0.004345561530219782
2^ 3^ 0 11	|	-0.001907269988243893
2^ 3^ 1 0	|	0.03447236872358211
2^ 3^ 1 2	|	-0.007551663963628226
2^ 3^ 1 4	|	0.0043455615302197825
2^ 3^ 1 10	|	0.0019072699882438959
2^ 3^ 2 1	|	0.007551663963628226
2^ 3^ 2 3	|	-0.4364759803790305
2^ 3^ 2 5	|	0.011197485064291685
2^ 3^ 2 11	|	0.056899328137522256
2^ 3^ 3 0	|	-0.007551663963628209
2^ 3^ 3 2	|	0.4364759803790305
2^ 3^ 3 4	|	-0.011197485064291695
2^ 3^ 3 10	|	-0.05689932813752229
2^ 3^ 4 1	|	-0.0043455615302197825
2^ 3^ 4 3	|	0.011197485064291695
2^ 3^ 4 5	|	-0.09600192210564602
2^ 3^ 4 11	|	0.003182395423468294
2^ 3^ 5 0	|	0.004345561530219782
2^ 3^ 5 2	|	-0.011197485064291685
2^ 3^ 5 4	|	0.09600192210564602
2^ 3^ 5 10	|	-0.003182395423468313
2^ 3^ 6 7	|	-0.073009964426615
2^ 3^ 7 6	|	0.073009964426615
2^ 3^ 8 9	|	-0.07300996442661495
2^ 3^ 9 8	|	0.07300996442661495
2^ 3^ 10 1	|	-0.0019072699882438959
2^ 3^ 10 3	|	0.05689932813752229
2^ 3^ 10 5	|	0.003182395423468313
2^ 3^ 10 11	|	-0.06084290170611696
2^ 3^ 11 0	|	0.001907269988243893
2^ 3^ 11 2	|	-0.056899328137522256
2^ 3^ 11 4	|	-0.003182395423468294
2^ 3^ 11 10	|	0.06084290170611696
2^ 4^ 0 2	|	0.001515651161273274
2^ 4^ 0 4	|	0.008906874599729065
2^ 4^ 0 10	|	-0.009011267151755212
2^ 4^ 2 0	|	-0.001515651161273274
2^ 4^ 2 4	|	-0.28111162976910054
2^ 4^ 2 10	|	0.032694112646826
2^ 4^ 4 0	|	-0.008906874599729065
2^ 4^ 4 2	|	0.28111162976910054
2^ 4^ 4 10	|	-0.07283999825097576
2^ 4^ 10 0	|	0.009011267151755212
2^ 4^ 10 2	|	-0.032694112646826
2^ 4^ 10 4	|	0.07283999825097576
2^ 5^ 0 1	|	0.01422363630275439
2^ 5^ 0 3	|	-0.004345561530219782
2^ 5^ 0 5	|	0.0035476084669467524
2^ 5^ 0 11	|	-0.00143288510007499
2^ 5^ 1 0	|	-0.01422363630275439
2^ 5^ 1 2	|	0.005861212691493056
2^ 5^ 1 4	|	0.0053592661327823135
2^ 5^ 1 10	|	-0.007578382051680223
2^ 5^ 2 1	|	-0.005861212691493056
2^ 5^ 2 3	|	0.011197485064291694
2^ 5^ 2 5	|	-0.3771135518747466
2^ 5^ 2 11	|	0.03587650807029433
2^ 5^ 3 0	|	0.004345561530219782
2^ 5^ 3 2	|	-0.011197485064291694
2^ 5^ 3 4	|	0.09600192210564604
2^ 5^ 3 10	|	-0.003182395423468325
2^ 5^ 4 1	|	-0.0053592661327823135
2^ 5^ 4 3	|	-0.09600192210564604
2^ 5^ 4 5	|	-0.008740439457571133
2^ 5^ 4 11	|	-0.08068910047674983
2^ 5^ 5 0	|	-0.0035476084669467524
2^ 5^ 5 2	|	0.3771135518747466
2^ 5^ 5 4	|	0.008740439457571133
2^ 5^ 5 10	|	0.00784910222577408
2^ 5^ 6 7	|	0.025943466255094316
2^ 5^ 7 6	|	-0.025943466255094316
2^ 5^ 8 9	|	0.02594346625509429
2^ 5^ 9 8	|	-0.02594346625509429
2^ 5^ 10 1	|	0.007578382051680223
2^ 5^ 10 3	|	0.003182395423468325
2^ 5^ 10 5	|	-0.00784910222577408
2^ 5^ 10 11	|	-0.02470894426390479
2^ 5^ 11 0	|	0.00143288510007499
2^ 5^ 11 2	|	-0.03587650807029433
