Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 5^ 5 10	|	0.0002728689919919064
0^ 5^ 6 7	|	0.0021072138088721435
0^ 5^ 7 6	|	-0.0021072138088721435
0^ 5^ 8 9	|	0.0021072138088721417
0^ 5^ 9 8	|	-0.0021072138088721417
0^ 5^ 10 1	|	0.0038697053844982043
0^ 5^ 10 3	|	0.008385975959804648
0^ 5^ 10 5	|	-0.0002728689919919064
0^ 5^ 10 11	|	0.002065261274199552
0^ 5^ 11 0	|	-0.16233424589193216
0^ 5^ 11 2	|	0.0016313061430183698
0^ 5^ 11 4	|	0.0008848000649135514
0^ 5^ 11 10	|	-0.002065261274199552
0^ 6^ 0 6	|	-0.5300091605686912
0^ 6^ 2 6	|	0.016836345298486217
0^ 6^ 4 6	|	-0.0026390494864513138
0^ 6^ 6 0	|	0.5300091605686912
0^ 6^ 6 2	|	-0.016836345298486217
0^ 6^ 6 4	|	0.0026390494864513138
0^ 6^ 6 10	|	0.002854423850903514
0^ 6^ 10 6	|	-0.002854423850903514
0^ 7^ 0 7	|	-0.539189688866321
0^ 7^ 1 6	|	0.009180528297629885
0^ 7^ 2 7	|	0.0035760031375564306
0^ 7^ 3 6	|	0.013260342160929788
0^ 7^ 4 7	|	-0.0005318356775791704
0^ 7^ 5 6	|	-0.0021072138088721435
0^ 7^ 6 1	|	-0.009180528297629885
0^ 7^ 6 3	|	-0.013260342160929788
0^ 7^ 6 5	|	0.0021072138088721435
0^ 7^ 6 11	|	0.0022482238361404027
0^ 7^ 7 0	|	0.539189688866321
0^ 7^ 7 2	|	-0.0035760031375564306
0^ 7^ 7 4	|	0.0005318356775791704
0^ 7^ 7 10	|	0.0006062000147631113
0^ 7^ 10 7	|	-0.0006062000147631113
0^ 7^ 11 6	|	-0.0022482238361404027
0^ 8^ 0 8	|	-0.5300091605686912
0^ 8^ 2 8	|	0.016836345298486204
0^ 8^ 4 8	|	-0.0026390494864513107
0^ 8^ 8 0	|	0.5300091605686912
0^ 8^ 8 2	|	-0.016836345298486204
0^ 8^ 8 4	|	0.0026390494864513107
0^ 8^ 8 10	|	0.002854423850903511
0^ 8^ 10 8	|	-0.002854423850903511
0^ 9^ 0 9	|	-0.539189688866321
0^ 9^ 1 8	|	0.00918052829762987
0^ 9^ 2 9	|	0.0035760031375564254
0^ 9^ 3 8	|	0.013260342160929778
0^ 9^ 4 9	|	-0.0005318356775791696
0^ 9^ 5 8	|	-0.0021072138088721413
0^ 9^ 8 1	|	-0.00918052829762987
0^ 9^ 8 3	|	-0.013260342160929778
0^ 9^ 8 5	|	0.0021072138088721413
0^ 9^ 8 11	|	0.0022482238361404006
0^ 9^ 9 0	|	0.539189688866321
0^ 9^ 9 2	|	-0.0035760031375564254
0^ 9^ 9 4	|	0.0005318356775791696
0^ 9^ 9 10	|	0.0006062000147631102
0^ 9^ 10 9	|	-0.0006062000147631102
0^ 9^ 11 8	|	-0.0022482238361404006
0^ 10^ 0 2	|	0.057872990992465304
0^ 10^ 0 4	|	0.15846454050743403
0^ 10^ 0 10	|	-0.46128857621502506
0^ 10^ 2 0	|	-0.057872990992465304
0^ 10^ 2 4	|	-0.008686613495677236
0^ 10^ 2 10	|	0.014142890385118359
0^ 10^ 4 0	|	-0.15846454050743403
0^ 10^ 4 2	|	0.008686613495677236
0^ 10^ 4 10	|	-0.005065876385488566
0^ 10^ 10 0	|	0.46128857621502506
0^ 10^ 10 2	|	-0.014142890385118359
0^ 10^ 10 4	|	0.005065876385488566
0^ 11^ 0 1	|	-0.05237044064427439
0^ 11^ 0 3	|	0.06550288447029914
0^ 11^ 0 5	|	0.16233424589193224
0^ 11^ 0 11	|	-0.471303259932117
0^ 11^ 1 0	|	0.05237044064427439
0^ 11^ 1 2	|	-0.007629893477833838
0^ 11^ 1 4	|	-0.003869705384498206
0^ 11^ 1 10	|	0.010014683717091941
0^ 11^ 2 1	|	0.007629893477833838
0^ 11^ 2 3	|	-0.002242986393217399
0^ 11^ 2 5	|	-0.00163130614301837
0^ 11^ 2 11	|	0.0037825225225575007
0^ 11^ 3 0	|	-0.06550288447029914
0^ 11^ 3 2	|	0.002242986393217399
0^ 11^ 3 4	|	-0.007055307352658867
0^ 11^ 3 10	|	0.010360367862560858
0^ 11^ 4 1	|	0.003869705384498206
0^ 11^ 4 3	|	0.007055307352658867
0^ 11^ 4 5	|	-0.0008848000649135512
0^ 11^ 4 11	|	-0.0030006151112890135
0^ 11^ 5 0	|	-0.16233424589193224
0^ 11^ 5 2	|	0.00163130614301837
0^ 11^ 5 4	|	0.0008848000649135512
0^ 11^ 5 10	|	-0.0020652612741995525
0^ 11^ 6 7	|	0.0022482238361404023
0^ 11^ 7 6	|	-0.0022482238361404023
0^ 11^ 8 9	|	0.0022482238361404
0^ 11^ 9 8	|	-0.0022482238361404
0^ 11^ 10 1	|	-0.010014683717091941
0^ 11^ 10 3	|	-0.010360367862560858
0^ 11^ 10 5	|	0.0020652612741995525
0^ 11^ 10 11	|	0.0030617368933073402
0^ 11^ 11 0	|	0.471303259932117
0^ 11^ 11 2	|	-0.0037825225225575007
0^ 11^ 11 4	|	0.0030006151112890135
0^ 11^ 11 10	|	-0.0030617368933073402
1^ 0^ 0 1	|	2.892204882012505
1^ 0^ 0 3	|	-0.27080762439849493
1^ 0^ 0 5	|	0.047693438873100784
1^ 0^ 0 11	|	0.0523704406442744
1^ 0^ 1 0	|	-2.892204882012505
1^ 0^ 1 2	|	0.27080762439849504
1^ 0^ 1 4	|	-0.04769343887310086
1^ 0^ 1 10	|	-0.052370440644274485
1^ 0^ 2 1	|	-0.27080762439849504
1^ 0^ 2 3	|	0.041055960826962466
1^ 0^ 2 5	|	-0.007489923497319476
1^ 0^ 2 11	|	-0.007629893477833844
1^ 0^ 3 0	|	0.27080762439849493
1^ 0^ 3 2	|	-0.041055960826962466
1^ 0^ 3 4	|	0.007489923497319485
1^ 0^ 3 10	|	0.007629893477833856
1^ 0^ 4 1	|	0.04769343887310086
1^ 0^ 4 3	|	-0.007489923497319485
1^ 0^ 4 5	|	0.004587841673034159
1^ 0^ 4 11	|	-0.003869705384498202
1^ 0^ 5 0	|	-0.047693438873100784
1^ 0^ 5 2	|	0.007489923497319476
1^ 0^ 5 4	|	-0.004587841673034159
1^ 0^ 5 10	|	0.0038697053844982013
1^ 0^ 6 7	|	0.009180528297629885
1^ 0^ 7 6	|	-0.009180528297629885
1^ 0^ 8 9	|	0.00918052829762987
1^ 0^ 9 8	|	-0.00918052829762987
1^ 0^ 10 1	|	0.052370440644274485
1^ 0^ 10 3	|	-0.007629893477833856
1^ 0^ 10 5	|	-0.0038697053844982013
1^ 0^ 10 11	|	0.010014683717091947
1^ 0^ 11 0	|	-0.0523704406442744
1^ 0^ 11 2	|	0.007629893477833844
1^ 0^ 11 4	|	0.003869705384498202
1^ 0^ 11 10	|	-0.010014683717091947
1^ 2^ 0 1	|	-0.2708076243984948
1^ 2^ 0 3	|	0.04105596082696242
1^ 2^ 0 5	|	-0.007489923497319466
1^ 2^ 0 11	|	-0.007629893477833833
1^ 2^ 1 0	|	0.2708076243984948
1^ 2^ 1 2	|	-0.6587110894901095
1^ 2^ 1 4	|	0.07475278710811907
1^ 2^ 1 10	|	0.06550288447029916
1^ 2^ 2 1	|	0.6587110894901095
1^ 2^ 2 3	|	-0.010301919828345172
1^ 2^ 2 5	|	0.0013122739161516416
1^ 2^ 2 11	|	0.002569763255130335
1^ 2^ 3 0	|	-0.04105596082696242
1^ 2^ 3 2	|	0.010301919828345172
1^ 2^ 3 4	|	-0.001659909911990276
1^ 2^ 3 10	|	-0.0022429863932174002
1^ 2^ 4 1	|	-0.07475278710811907
1^ 2^ 4 3	|	0.001659909911990276
1^ 2^ 4 5	|	0.00475500879520385
1^ 2^ 4 11	|	-0.008385975959804648
1^ 2^ 5 0	|	0.007489923497319466
1^ 2^ 5 2	|	-0.0013122739161516416
1^ 2^ 5 4	|	-0.00475500879520385
1^ 2^ 5 10	|	0.007055307352658867
1^ 2^ 6 7	|	0.013260342160929788
1^ 2^ 7 6	|	-0.013260342160929788
1^ 2^ 8 9	|	0.013260342160929776
1^ 2^ 9 8	|	-0.013260342160929776
1^ 2^ 10 1	|	-0.06550288447029916
1^ 2^ 10 3	|	0.0022429863932174002
1^ 2^ 10 5	|	-0.007055307352658867
1^ 2^ 10 11	|	0.010360367862560857
1^ 2^ 11 0	|	0.007629893477833833
1^ 2^ 11 2	|	-0.002569763255130335
1^ 2^ 11 4	|	0.008385975959804648
1^ 2^ 11 10	|	-0.010360367862560857
1^ 3^ 1 3	|	-0.6176551286631471
1^ 3^ 1 5	|	0.06726286361079961
1^ 3^ 1 11	|	0.057872990992465324
1^ 3^ 3 1	|	0.6176551286631471
1^ 3^ 3 5	|	-0.00034763599583863443
1^ 3^ 3 11	|	0.00032677686191293466
1^ 3^ 5 1	|	-0.06726286361079961
1^ 3^ 5 3	|	0.00034763599583863443
1^ 3^ 5 11	|	-0.0013306686071457808
1^ 3^ 11 1	|	-0.057872990992465324
1^ 3^ 11 3	|	-0.00032677686191293466
1^ 3^ 11 5	|	0.0013306686071457808
1^ 4^ 0 1	|	0.047693438873100784
1^ 4^ 0 3	|	-0.00748992349731947
1^ 4^ 0 5	|	0.004587841673034157
1^ 4^ 0 11	|	-0.0038697053844982043
1^ 4^ 1 0	|	-0.047693438873100784
1^ 4^ 1 2	|	0.07475278710811903
1^ 4^ 1 4	|	-0.3437104608690331
1^ 4^ 1 10	|	0.16233424589193216
1^ 4^ 2 1	|	-0.07475278710811903
1^ 4^ 2 3	|	0.001659909911990274
1^ 4^ 2 5	|	0.004755008795203849
1^ 4^ 2 11	|	-0.008385975959804648
1^ 4^ 3 0	|	0.00748992349731947
1^ 4^ 3 2	|	-0.001659909911990274
1^ 4^ 3 4	|	0.001593635287659274
1^ 4^ 3 10	|	-0.0016313061430183698
1^ 4^ 4 1	|	0.3437104608690331
1^ 4^ 4 3	|	-0.001593635287659274
1^ 4^ 4 5	|	0.0003509669792934056
1^ 4^ 4 11	|	0.0002728689919919064
1^ 4^ 5 0	|	-0.004587841673034157
1^ 4^ 5 2	|	-0.004755008795203849
1^ 4^ 5 4	|	-0.0003509669792934056
1^ 4^ 5 10	|	-0.0008848000649135514
1^ 4^ 6 7	|	-0.0021072138088721435
1^ 4^ 7 6	|	0.0021072138088721435
1^ 4^ 8 9	|	-0.0021072138088721417
1^ 4^ 9 8	|	0.0021072138088721417
1^ 4^ 10 1	|	-0.16233424589193216
1^ 4^ 10 3	|	0.0016313061430183698
1^ 4^ 10 5	|	0.0008848000649135514
1^ 4^ 10 11	|	-0.002065261274199552
1^ 4^ 11 0	|	0.0038697053844982043
1^ 4^ 11 2	|	0.008385975959804648
1^ 4^ 11 4	|	-0.0002728689919919064
1^ 4^ 11 10	|	0.002065261274199552
1^ 5^ 1 3	|	0.06726286361079956
1^ 5^ 1 5	|	-0.33912261919599895
1^ 5^ 1 11	|	0.15846454050743394
1^ 5^ 3 1	|	-0.06726286361079956
1^ 5^ 3 5	|	0.006348644082863123
1^ 5^ 3 11	|	-0.010017282102823018
1^ 5^ 5 1	|	0.33912261919599895
1^ 5^ 5 3	|	-0.006348644082863123
1^ 5^ 5 11	|	-0.000611931072921645
1^ 5^ 11 1	|	-0.15846454050743394
1^ 5^ 11 3	|	0.010017282102823018
1^ 5^ 11 5	|	0.000611931072921645
1^ 6^ 0 7	|	0.009180528297629885
1^ 6^ 1 6	|	-0.539189688866321
1^ 6^ 2 7	|	0.013260342160929788
1^ 6^ 3 6	|	0.0035760031375564306
1^ 6^ 4 7	|	-0.0021072138088721435
1^ 6^ 5 6	|	-0.0005318356775791704
1^ 6^ 6 1	|	0.539189688866321
1^ 6^ 6 3	|	-0.0035760031375564306
1^ 6^ 6 5	|	0.0005318356775791704
1^ 6^ 6 11	|	0.0006062000147631113
1^ 6^ 7 0	|	-0.009180528297629885
1^ 6^ 7 2	|	-0.013260342160929788
1^ 6^ 7 4	|	0.0021072138088721435
1^ 6^ 7 10	|	0.0022482238361404027
1^ 6^ 10 7	|	-0.0022482238361404027
1^ 6^ 11 6	|	-0.0006062000147631113
1^ 7^ 1 7	|	-0.5300091605686912
1^ 7^ 3 7	|	0.016836345298486217
1^ 7^ 5 7	|	-0.0026390494864513138
1^ 7^ 7 1	|	0.5300091605686912
1^ 7^ 7 3	|	-0.016836345298486217
1^ 7^ 7 5	|	0.0026390494864513138
1^ 7^ 7 11	|	0.002854423850903514
1^ 7^ 11 7	|	-0.002854423850903514
1^ 8^ 0 9	|	0.00918052829762987
1^ 8^ 1 8	|	-0.539189688866321
1^ 8^ 2 9	|	0.013260342160929778
1^ 8^ 3 8	|	0.0035760031375564254
1^ 8^ 4 9	|	-0.0021072138088721413
1^ 8^ 5 8	|	-0.0005318356775791696
1^ 8^ 8 1	|	0.539189688866321
1^ 8^ 8 3	|	-0.0035760031375564254
1^ 8^ 8 5	|	0.0005318356775791696
1^ 8^ 8 11	|	0.0006062000147631102
1^ 8^ 9 0	|	-0.00918052829762987
1^ 8^ 9 2	|	-0.013260342160929778
1^ 8^ 9 4	|	0.0021072138088721413
1^ 8^ 9 10	|	0.0022482238361404006
1^ 8^ 10 9	|	-0.0022482238361404006
1^ 8^ 11 8	|	-0.0006062000147631102
1^ 9^ 1 9	|	-0.5300091605686912
1^ 9^ 3 9	|	0.016836345298486204
1^ 9^ 5 9	|	-0.0026390494864513107
1^ 9^ 9 1	|	0.5300091605686912
1^ 9^ 9 3	|	-0.016836345298486204
1^ 9^ 9 5	|	0.0026390494864513107
1^ 9^ 9 11	|	0.002854423850903511
1^ 9^ 11 9	|	-0.002854423850903511
1^ 10^ 0 1	|	0.05237044064427439
1^ 10^ 0 3	|	-0.007629893477833838
1^ 10^ 0 5	|	-0.003869705384498206
1^ 10^ 0 11	|	0.010014683717091941
1^ 10^ 1 0	|	-0.05237044064427439
1^ 10^ 1 2	|	0.06550288447029914
1^ 10^ 1 4	|	0.16233424589193224
1^ 10^ 1 10	|	-0.471303259932117
1^ 10^ 2 1	|	-0.06550288447029914
1^ 10^ 2 3	|	0.002242986393217399
1^ 10^ 2 5	|	-0.007055307352658867
1^ 10^ 2 11	|	0.010360367862560858
1^ 10^ 3 0	|	0.007629893477833838
1^ 10^ 3 2	|	-0.002242986393217399
1^ 10^ 3 4	|	-0.00163130614301837
1^ 10^ 3 10	|	0.0037825225225575007
1^ 10^ 4 1	|	-0.16233424589193224
1^ 10^ 4 3	|	0.00163130614301837
1^ 10^ 4 5	|	0.0008848000649135512
1^ 10^ 4 11	|	-0.0020652612741995525
1^ 10^ 5 0	|	0.003869705384498206
1^ 10^ 5 2	|	0.007055307352658867
1^ 10^ 5 4	|	-0.0008848000649135512
1^ 10^ 5 10	|	-0.0030006151112890135
1^ 10^ 6 7	|	-0.0022482238361404023
1^ 10^ 7 6	|	0.0022482238361404023
1^ 10^ 8 9	|	-0.0022482238361404
1^ 10^ 9 8	|	0.0022482238361404
1^ 10^ 10 1	|	0.471303259932117
1^ 10^ 10 3	|	-0.0037825225225575007
1^ 10^ 10 5	|	0.0030006151112890135
1^ 10^ 10 11	|	-0.0030617368933073402
1^ 10^ 11 0	|	-0.010014683717091941
1^ 10^ 11 2	|	-0.010360367862560858
1^ 10^ 11 4	|	0.0020652612741995525
1^ 10^ 11 10	|	0.0030617368933073402
1^ 11^ 1 3	|	0.057872990992465304
1^ 11^ 1 5	|	0.15846454050743403
1^ 11^ 1 11	|	-0.46128857621502506
1^ 11^ 3 1	|	-0.057872990992465304
1^ 11^ 3 5	|	-0.008686613495677236
1^ 11^ 3 11	|	0.014142890385118359
1^ 11^ 5 1	|	-0.15846454050743403
1^ 11^ 5 3	|	0.008686613495677236
1^ 11^ 5 11	|	-0.005065876385488566
1^ 11^ 11 1	|	0.46128857621502506
1^ 11^ 11 3	|	-0.014142890385118359
1^ 11^ 11 5	|	0.005065876385488566
2^ 0^ 0 2	|	0.617655128663147
2^ 0^ 0 4	|	-0.06726286361079957
2^ 0^ 0 10	|	-0.05787299099246528
2^ 0^ 2 0	|	-0.617655128663147
2^ 0^ 2 4	|	0.00034763599583863833
2^ 0^ 2 10	|	-0.0003267768619129286
2^ 0^ 4 0	|	0.06726286361079957
2^ 0^ 4 2	|	-0.00034763599583863833
2^ 0^ 4 10	|	0.0013306686071457765
2^ 0^ 10 0	|	0.05787299099246528
2^ 0^ 10 2	|	0.0003267768619129286
2^ 0^ 10 4	|	-0.0013306686071457765
2^ 1^ 0 1	|	0.2708076243984947
2^ 1^ 0 3	|	-0.04105596082696242
2^ 1^ 0 5	|	0.007489923497319475
2^ 1^ 0 11	|	0.007629893477833847
2^ 1^ 1 0	|	-0.2708076243984947
2^ 1^ 1 2	|	0.6587110894901094
2^ 1^ 1 4	|	-0.07475278710811904
2^ 1^ 1 10	|	-0.06550288447029913
2^ 1^ 2 1	|	-0.6587110894901094
2^ 1^ 2 3	|	0.010301919828345156
2^ 1^ 2 5	|	-0.0013122739161516449
2^ 1^ 2 11	|	-0.002569763255130336
2^ 1^ 3 0	|	0.04105596082696242
2^ 1^ 3 2	|	-0.010301919828345156
2^ 1^ 3 4	|	0.0016599099119902832
2^ 1^ 3 10	|	0.0022429863932174076
2^ 1^ 4 1	|	0.07475278710811904
2^ 1^ 4 3	|	-0.0016599099119902832
2^ 1^ 4 5	|	-0.004755008795203846
2^ 1^ 4 11	|	0.008385975959804648
2^ 1^ 5 0	|	-0.007489923497319475
2^ 1^ 5 2	|	0.0013122739161516449
2^ 1^ 5 4	|	0.004755008795203846
2^ 1^ 5 10	|	-0.007055307352658871
2^ 1^ 6 7	|	-0.013260342160929786
2^ 1^ 7 6	|	0.013260342160929786
2^ 1^ 8 9	|	-0.013260342160929776
2^ 1^ 9 8	|	0.013260342160929776
2^ 1^ 10 1	|	0.06550288447029913
2^ 1^ 10 3	|	-0.0022429863932174076
2^ 1^ 10 5	|	0.007055307352658871
2^ 1^ 10 11	|	-0.010360367862560855
2^ 1^ 11 0	|	-0.007629893477833847
2^ 1^ 11 2	|	0.002569763255130336
2^ 1^ 11 4	|	-0.008385975959804648
2^ 1^ 11 10	|	0.010360367862560855
2^ 3^ 0 1	|	-0.04105596082696234
2^ 3^ 0 3	|	0.010301919828345161
2^ 3^ 0 5	|	-0.0016599099119902773
2^ 3^ 0 11	|	-0.0022429863932174037
2^ 3^ 1 0	|	0.04105596082696234
2^ 3^ 1 2	|	-0.010301919828345121
2^ 3^ 1 4	|	0.001659909911990273
2^ 3^ 1 10	|	0.0022429863932174024
2^ 3^ 2 1	|	0.010301919828345121
2^ 3^ 2 3	|	-0.4646143617533266
2^ 3^ 2 5	|	0.039350115593895924
2^ 3^ 2 11	|	0.03013450106051196
2^ 3^ 3 0	|	-0.010301919828345161
2^ 3^ 3 2	|	0.4646143617533266
2^ 3^ 3 4	|	-0.039350115593895924
2^ 3^ 3 10	|	-0.03013450106051194
2^ 3^ 4 1	|	-0.001659909911990273
2^ 3^ 4 3	|	0.039350115593895924
2^ 3^ 4 5	|	-0.05274703146737075
2^ 3^ 4 11	|	0.03562451760924092
2^ 3^ 5 0	|	0.0016599099119902773
2^ 3^ 5 2	|	-0.039350115593895924
2^ 3^ 5 4	|	0.05274703146737075
2^ 3^ 5 10	|	-0.035624517609240916
2^ 3^ 6 7	|	-0.08485551593141091
2^ 3^ 7 6	|	0.08485551593141091
2^ 3^ 8 9	|	-0.08485551593141093
2^ 3^ 9 8	|	0.08485551593141093
2^ 3^ 10 1	|	-0.0022429863932174024
2^ 3^ 10 3	|	0.03013450106051194
2^ 3^ 10 5	|	0.035624517609240916
2^ 3^ 10 11	|	-0.06075204384578747
2^ 3^ 11 0	|	0.0022429863932174037
2^ 3^ 11 2	|	-0.03013450106051196
2^ 3^ 11 4	|	-0.03562451760924092
2^ 3^ 11 10	|	0.06075204384578747
2^ 4^ 0 2	|	-0.00034763599583864093
2^ 4^ 0 4	|	0.006348644082863121
2^ 4^ 0 10	|	-0.008686613495677243
2^ 4^ 2 0	|	0.00034763599583864093
2^ 4^ 2 4	|	-0.247585867098839
2^ 4^ 2 10	|	0.06439179066941855
2^ 4^ 4 0	|	-0.006348644082863121
2^ 4^ 4 2	|	0.247585867098839
2^ 4^ 4 10	|	-0.053523719795053146
2^ 4^ 10 0	|	0.008686613495677243
2^ 4^ 10 2	|	-0.06439179066941855
2^ 4^ 10 4	|	0.053523719795053146
2^ 5^ 0 1	|	0.007489923497319457
2^ 5^ 0 3	|	-0.0016599099119902758
2^ 5^ 0 5	|	0.0015936352876592722
2^ 5^ 0 11	|	-0.0016313061430183711
2^ 5^ 1 0	|	-0.007489923497319457
2^ 5^ 1 2	|	0.001312273916151635
2^ 5^ 1 4	|	0.00475500879520385
2^ 5^ 1 10	|	-0.007055307352658872
2^ 5^ 2 1	|	-0.001312273916151635
2^ 5^ 2 3	|	0.03935011559389592
2^ 5^ 2 5	|	-0.30033289856620976
2^ 5^ 2 11	|	0.10001630827865948
2^ 5^ 3 0	|	0.0016599099119902758
2^ 5^ 3 2	|	-0.03935011559389592
2^ 5^ 3 4	|	0.05274703146737076
2^ 5^ 3 10	|	-0.03562451760924093
2^ 5^ 4 1	|	-0.00475500879520385
2^ 5^ 4 3	|	-0.05274703146737076
2^ 5^ 4 5	|	-0.03217148580070434
2^ 5^ 4 11	|	-0.050094146227413226
2^ 5^ 5 0	|	-0.0015936352876592722
2^ 5^ 5 2	|	0.30033289856620976
2^ 5^ 5 4	|	0.03217148580070434
2^ 5^ 5 10	|	-0.003429573567639922
2^ 5^ 6 7	|	0.011744066325691298
2^ 5^ 7 6	|	-0.011744066325691298
2^ 5^ 8 9	|	0.011744066325691296
2^ 5^ 9 8	|	-0.011744066325691296
2^ 5^ 10 1	|	0.007055307352658872
2^ 5^ 10 3	|	0.03562451760924093
2^ 5^ 10 5	|	0.003429573567639922
2^ 5^ 10 11	|	-0.009635845539291633
2^ 5^ 11 0	|	0.0016313061430183711
