Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 9^ 8 5	|	-0.007127540204062547
0^ 9^ 8 11	|	0.00408104345441526
0^ 9^ 9 0	|	0.5092965393435378
0^ 9^ 9 2	|	-0.00247004007773447
0^ 9^ 9 4	|	-0.0015526499618124191
0^ 9^ 9 10	|	0.0006291557496170604
0^ 9^ 10 9	|	-0.0006291557496170604
0^ 9^ 11 8	|	-0.00408104345441526
0^ 10^ 0 2	|	0.1216097740905976
0^ 10^ 0 4	|	-0.04197989761991669
0^ 10^ 0 10	|	-0.39270472755471464
0^ 10^ 2 0	|	-0.1216097740905976
0^ 10^ 2 4	|	0.00761997069533488
0^ 10^ 2 10	|	0.0019493248888722806
0^ 10^ 4 0	|	0.04197989761991669
0^ 10^ 4 2	|	-0.00761997069533488
0^ 10^ 4 10	|	0.007432545678485831
0^ 10^ 10 0	|	0.39270472755471464
0^ 10^ 10 2	|	-0.0019493248888722806
0^ 10^ 10 4	|	-0.007432545678485831
0^ 11^ 0 1	|	-0.09495422462279383
0^ 11^ 0 3	|	0.1356552428667821
0^ 11^ 0 5	|	-0.0381728239677941
0^ 11^ 0 11	|	-0.4018136176157141
0^ 11^ 1 0	|	0.09495422462279383
0^ 11^ 1 2	|	-0.014045468776184497
0^ 11^ 1 4	|	-0.003807073652122583
0^ 11^ 1 10	|	0.009108890060999464
0^ 11^ 2 1	|	0.014045468776184497
0^ 11^ 2 3	|	-0.0012380167764779034
0^ 11^ 2 5	|	0.002007319439550169
0^ 11^ 2 11	|	0.0005065659363435785
0^ 11^ 3 0	|	-0.1356552428667821
0^ 11^ 3 2	|	0.0012380167764779034
0^ 11^ 3 4	|	0.005612651255784711
0^ 11^ 3 10	|	0.0014427589525287021
0^ 11^ 4 1	|	0.003807073652122583
0^ 11^ 4 3	|	-0.005612651255784711
0^ 11^ 4 5	|	-0.004052751800437771
0^ 11^ 4 11	|	0.004578210532190802
0^ 11^ 5 0	|	0.0381728239677941
0^ 11^ 5 2	|	-0.002007319439550169
0^ 11^ 5 4	|	0.004052751800437771
0^ 11^ 5 10	|	0.0028543351462950294
0^ 11^ 6 7	|	0.004081043454415263
0^ 11^ 7 6	|	-0.004081043454415263
0^ 11^ 8 9	|	0.004081043454415265
0^ 11^ 9 8	|	-0.004081043454415265
0^ 11^ 10 1	|	-0.009108890060999464
0^ 11^ 10 3	|	-0.0014427589525287021
0^ 11^ 10 5	|	-0.0028543351462950294
0^ 11^ 10 11	|	0.0011289394718210753
0^ 11^ 11 0	|	0.4018136176157141
0^ 11^ 11 2	|	-0.0005065659363435785
0^ 11^ 11 4	|	-0.004578210532190802
0^ 11^ 11 10	|	-0.0011289394718210753
1^ 0^ 0 1	|	2.889833877886447
1^ 0^ 0 3	|	-0.2096523524985525
1^ 0^ 0 5	|	-0.1603513030291981
1^ 0^ 0 11	|	0.09495422462279415
1^ 0^ 1 0	|	-2.889833877886447
1^ 0^ 1 2	|	0.20965235249855263
1^ 0^ 1 4	|	0.160351303029198
1^ 0^ 1 10	|	-0.09495422462279363
1^ 0^ 2 1	|	-0.20965235249855263
1^ 0^ 2 3	|	0.02630359077877592
1^ 0^ 2 5	|	0.015235770304521482
1^ 0^ 2 11	|	-0.014045468776184565
1^ 0^ 3 0	|	0.2096523524985525
1^ 0^ 3 2	|	-0.02630359077877592
1^ 0^ 3 4	|	-0.015235770304521454
1^ 0^ 3 10	|	0.01404546877618449
1^ 0^ 4 1	|	-0.160351303029198
1^ 0^ 4 3	|	0.015235770304521454
1^ 0^ 4 5	|	0.020868262206285158
1^ 0^ 4 11	|	-0.003807073652122646
1^ 0^ 5 0	|	0.1603513030291981
1^ 0^ 5 2	|	-0.015235770304521482
1^ 0^ 5 4	|	-0.020868262206285158
1^ 0^ 5 10	|	0.003807073652122577
1^ 0^ 6 7	|	0.0073454478627158135
1^ 0^ 7 6	|	-0.0073454478627158135
1^ 0^ 8 9	|	0.007345447862715821
1^ 0^ 9 8	|	-0.007345447862715821
1^ 0^ 10 1	|	0.09495422462279363
1^ 0^ 10 3	|	-0.01404546877618449
1^ 0^ 10 5	|	-0.003807073652122577
1^ 0^ 10 11	|	0.009108890060999464
1^ 0^ 11 0	|	-0.09495422462279415
1^ 0^ 11 2	|	0.014045468776184565
1^ 0^ 11 4	|	0.003807073652122646
1^ 0^ 11 10	|	-0.009108890060999464
1^ 2^ 0 1	|	-0.20965235249855252
1^ 2^ 0 3	|	0.026303590778775893
1^ 2^ 0 5	|	0.015235770304521452
1^ 2^ 0 11	|	-0.014045468776184563
1^ 2^ 1 0	|	0.20965235249855252
1^ 2^ 1 2	|	-0.5873541531009229
1^ 2^ 1 4	|	-0.06297996655273469
1^ 2^ 1 10	|	0.13565524286678204
1^ 2^ 2 1	|	0.5873541531009229
1^ 2^ 2 3	|	0.0008532323866013258
1^ 2^ 2 5	|	-0.014461592137931521
1^ 2^ 2 11	|	-0.005270067923131667
1^ 2^ 3 0	|	-0.026303590778775893
1^ 2^ 3 2	|	-0.0008532323866013258
1^ 2^ 3 4	|	0.006308637784198526
1^ 2^ 3 10	|	-0.0012380167764779039
1^ 2^ 4 1	|	0.06297996655273469
1^ 2^ 4 3	|	-0.006308637784198526
1^ 2^ 4 5	|	0.004194148328016511
1^ 2^ 4 11	|	0.005421412941998404
1^ 2^ 5 0	|	-0.015235770304521452
1^ 2^ 5 2	|	0.014461592137931521
1^ 2^ 5 4	|	-0.004194148328016511
1^ 2^ 5 10	|	-0.005612651255784703
1^ 2^ 6 7	|	0.008641323830013339
1^ 2^ 7 6	|	-0.008641323830013339
1^ 2^ 8 9	|	0.008641323830013344
1^ 2^ 9 8	|	-0.008641323830013344
1^ 2^ 10 1	|	-0.13565524286678204
1^ 2^ 10 3	|	0.0012380167764779039
1^ 2^ 10 5	|	0.005612651255784703
1^ 2^ 10 11	|	0.0014427589525287231
1^ 2^ 11 0	|	0.014045468776184563
1^ 2^ 11 2	|	0.005270067923131667
1^ 2^ 11 4	|	-0.005421412941998404
1^ 2^ 11 10	|	-0.0014427589525287231
1^ 3^ 1 3	|	-0.561050562322147
1^ 3^ 1 5	|	-0.04774419624821324
1^ 3^ 1 11	|	0.12160977409059748
1^ 3^ 3 1	|	0.561050562322147
1^ 3^ 3 5	|	-0.008152954353732995
1^ 3^ 3 11	|	-0.006508084699609571
1^ 3^ 5 1	|	0.04774419624821324
1^ 3^ 5 3	|	0.008152954353732995
1^ 3^ 5 11	|	-0.00019123831378629885
1^ 3^ 11 1	|	-0.12160977409059748
1^ 3^ 11 3	|	0.006508084699609571
1^ 3^ 11 5	|	0.00019123831378629885
1^ 4^ 0 1	|	-0.16035130302919803
1^ 4^ 0 3	|	0.015235770304521433
1^ 4^ 0 5	|	0.020868262206285144
1^ 4^ 0 11	|	-0.0038070736521226417
1^ 4^ 1 0	|	0.16035130302919803
1^ 4^ 1 2	|	-0.06297996655273476
1^ 4^ 1 4	|	-0.5889950576801241
1^ 4^ 1 10	|	-0.03817282396779401
1^ 4^ 2 1	|	0.06297996655273476
1^ 4^ 2 3	|	-0.006308637784198528
1^ 4^ 2 5	|	0.004194148328016507
1^ 4^ 2 11	|	0.005421412941998414
1^ 4^ 3 0	|	-0.015235770304521433
1^ 4^ 3 2	|	0.006308637784198528
1^ 4^ 3 4	|	0.009675316324887433
1^ 4^ 3 10	|	0.0020073194395501684
1^ 4^ 4 1	|	0.5889950576801241
1^ 4^ 4 3	|	-0.009675316324887433
1^ 4^ 4 5	|	0.004734738188768519
1^ 4^ 4 11	|	0.008537778581429477
1^ 4^ 5 0	|	-0.020868262206285144
1^ 4^ 5 2	|	-0.004194148328016507
1^ 4^ 5 4	|	-0.004734738188768519
1^ 4^ 5 10	|	-0.0040527518004377676
1^ 4^ 6 7	|	0.007127540204062542
1^ 4^ 7 6	|	-0.007127540204062542
1^ 4^ 8 9	|	0.007127540204062545
1^ 4^ 9 8	|	-0.007127540204062545
1^ 4^ 10 1	|	0.03817282396779401
1^ 4^ 10 3	|	-0.0020073194395501684
1^ 4^ 10 5	|	0.0040527518004377676
1^ 4^ 10 11	|	0.00285433514629503
1^ 4^ 11 0	|	0.0038070736521226417
1^ 4^ 11 2	|	-0.005421412941998414
1^ 4^ 11 4	|	-0.008537778581429477
1^ 4^ 11 10	|	-0.00285433514629503
1^ 5^ 1 3	|	-0.04774419624821333
1^ 5^ 1 5	|	-0.5681267954738389
1^ 5^ 1 11	|	-0.041979897619916655
1^ 5^ 3 1	|	0.04774419624821333
1^ 5^ 3 5	|	0.01386946465290394
1^ 5^ 3 11	|	0.007428732381548582
1^ 5^ 5 1	|	0.5681267954738389
1^ 5^ 5 3	|	-0.01386946465290394
1^ 5^ 5 11	|	0.004485026780991709
1^ 5^ 11 1	|	0.041979897619916655
1^ 5^ 11 3	|	-0.007428732381548582
1^ 5^ 11 5	|	-0.004485026780991709
1^ 6^ 0 7	|	0.007345447862715815
1^ 6^ 1 6	|	-0.5092965393435378
1^ 6^ 2 7	|	0.008641323830013342
1^ 6^ 3 6	|	0.002470040077734468
1^ 6^ 4 7	|	0.0071275402040625446
1^ 6^ 5 6	|	0.0015526499618124176
1^ 6^ 6 1	|	0.5092965393435378
1^ 6^ 6 3	|	-0.002470040077734468
1^ 6^ 6 5	|	-0.0015526499618124176
1^ 6^ 6 11	|	0.0006291557496170596
1^ 6^ 7 0	|	-0.007345447862715815
1^ 6^ 7 2	|	-0.008641323830013342
1^ 6^ 7 4	|	-0.0071275402040625446
1^ 6^ 7 10	|	0.004081043454415256
1^ 6^ 10 7	|	-0.004081043454415256
1^ 6^ 11 6	|	-0.0006291557496170596
1^ 7^ 1 7	|	-0.501951091480822
1^ 7^ 3 7	|	0.01111136390774781
1^ 7^ 5 7	|	0.008680190165874962
1^ 7^ 7 1	|	0.501951091480822
1^ 7^ 7 3	|	-0.01111136390774781
1^ 7^ 7 5	|	-0.008680190165874962
1^ 7^ 7 11	|	0.004710199204032315
1^ 7^ 11 7	|	-0.004710199204032315
1^ 8^ 0 9	|	0.007345447862715821
1^ 8^ 1 8	|	-0.5092965393435378
1^ 8^ 2 9	|	0.008641323830013346
1^ 8^ 3 8	|	0.00247004007773447
1^ 8^ 4 9	|	0.007127540204062547
1^ 8^ 5 8	|	0.0015526499618124191
1^ 8^ 8 1	|	0.5092965393435378
1^ 8^ 8 3	|	-0.00247004007773447
1^ 8^ 8 5	|	-0.0015526499618124191
1^ 8^ 8 11	|	0.0006291557496170604
1^ 8^ 9 0	|	-0.007345447862715821
1^ 8^ 9 2	|	-0.008641323830013346
1^ 8^ 9 4	|	-0.007127540204062547
1^ 8^ 9 10	|	0.00408104345441526
1^ 8^ 10 9	|	-0.00408104345441526
1^ 8^ 11 8	|	-0.0006291557496170604
1^ 9^ 1 9	|	-0.501951091480822
1^ 9^ 3 9	|	0.011111363907747815
1^ 9^ 5 9	|	0.008680190165874966
1^ 9^ 9 1	|	0.501951091480822
1^ 9^ 9 3	|	-0.011111363907747815
1^ 9^ 9 5	|	-0.008680190165874966
1^ 9^ 9 11	|	0.0047101992040323205
1^ 9^ 11 9	|	-0.0047101992040323205
1^ 10^ 0 1	|	0.09495422462279383
1^ 10^ 0 3	|	-0.014045468776184497
1^ 10^ 0 5	|	-0.003807073652122583
1^ 10^ 0 11	|	0.009108890060999464
1^ 10^ 1 0	|	-0.09495422462279383
1^ 10^ 1 2	|	0.1356552428667821
1^ 10^ 1 4	|	-0.0381728239677941
1^ 10^ 1 10	|	-0.4018136176157141
1^ 10^ 2 1	|	-0.1356552428667821
1^ 10^ 2 3	|	0.0012380167764779034
1^ 10^ 2 5	|	0.005612651255784711
1^ 10^ 2 11	|	0.0014427589525287021
1^ 10^ 3 0	|	0.014045468776184497
1^ 10^ 3 2	|	-0.0012380167764779034
1^ 10^ 3 4	|	0.002007319439550169
1^ 10^ 3 10	|	0.0005065659363435785
1^ 10^ 4 1	|	0.0381728239677941
1^ 10^ 4 3	|	-0.002007319439550169
1^ 10^ 4 5	|	0.004052751800437771
1^ 10^ 4 11	|	0.0028543351462950294
1^ 10^ 5 0	|	0.003807073652122583
1^ 10^ 5 2	|	-0.005612651255784711
1^ 10^ 5 4	|	-0.004052751800437771
1^ 10^ 5 10	|	0.004578210532190802
1^ 10^ 6 7	|	-0.004081043454415263
1^ 10^ 7 6	|	0.004081043454415263
1^ 10^ 8 9	|	-0.004081043454415265
1^ 10^ 9 8	|	0.004081043454415265
1^ 10^ 10 1	|	0.4018136176157141
1^ 10^ 10 3	|	-0.0005065659363435785
1^ 10^ 10 5	|	-0.004578210532190802
1^ 10^ 10 11	|	-0.0011289394718210753
1^ 10^ 11 0	|	-0.009108890060999464
1^ 10^ 11 2	|	-0.0014427589525287021
1^ 10^ 11 4	|	-0.0028543351462950294
1^ 10^ 11 10	|	0.0011289394718210753
1^ 11^ 1 3	|	0.1216097740905976
1^ 11^ 1 5	|	-0.04197989761991669
1^ 11^ 1 11	|	-0.39270472755471464
1^ 11^ 3 1	|	-0.1216097740905976
1^ 11^ 3 5	|	0.00761997069533488
1^ 11^ 3 11	|	0.0019493248888722806
1^ 11^ 5 1	|	0.04197989761991669
1^ 11^ 5 3	|	-0.00761997069533488
1^ 11^ 5 11	|	0.007432545678485831
1^ 11^ 11 1	|	0.39270472755471464
1^ 11^ 11 3	|	-0.0019493248888722806
1^ 11^ 11 5	|	-0.007432545678485831
2^ 0^ 0 2	|	0.5610505623221468
2^ 0^ 0 4	|	0.04774419624821327
2^ 0^ 0 10	|	-0.12160977409059778
2^ 0^ 2 0	|	-0.5610505623221468
2^ 0^ 2 4	|	0.008152954353733005
2^ 0^ 2 10	|	0.006508084699609568
2^ 0^ 4 0	|	-0.04774419624821327
2^ 0^ 4 2	|	-0.008152954353733005
2^ 0^ 4 10	|	0.00019123831378633268
2^ 0^ 10 0	|	0.12160977409059778
2^ 0^ 10 2	|	-0.006508084699609568
2^ 0^ 10 4	|	-0.00019123831378633268
2^ 1^ 0 1	|	0.20965235249855252
2^ 1^ 0 3	|	-0.02630359077877593
2^ 1^ 0 5	|	-0.015235770304521444
2^ 1^ 0 11	|	0.014045468776184481
2^ 1^ 1 0	|	-0.20965235249855252
2^ 1^ 1 2	|	0.5873541531009228
2^ 1^ 1 4	|	0.06297996655273472
2^ 1^ 1 10	|	-0.13565524286678227
2^ 1^ 2 1	|	-0.5873541531009228
2^ 1^ 2 3	|	-0.000853232386601311
2^ 1^ 2 5	|	0.014461592137931537
2^ 1^ 2 11	|	0.005270067923131644
2^ 1^ 3 0	|	0.02630359077877593
2^ 1^ 3 2	|	0.000853232386601311
2^ 1^ 3 4	|	-0.006308637784198531
2^ 1^ 3 10	|	0.0012380167764779245
2^ 1^ 4 1	|	-0.06297996655273472
2^ 1^ 4 3	|	0.006308637784198531
2^ 1^ 4 5	|	-0.004194148328016505
2^ 1^ 4 11	|	-0.005421412941998395
2^ 1^ 5 0	|	0.015235770304521444
2^ 1^ 5 2	|	-0.014461592137931537
2^ 1^ 5 4	|	0.004194148328016505
2^ 1^ 5 10	|	0.005612651255784727
2^ 1^ 6 7	|	-0.00864132383001334
2^ 1^ 7 6	|	0.00864132383001334
2^ 1^ 8 9	|	-0.008641323830013344
2^ 1^ 9 8	|	0.008641323830013344
2^ 1^ 10 1	|	0.13565524286678227
2^ 1^ 10 3	|	-0.0012380167764779245
2^ 1^ 10 5	|	-0.005612651255784727
2^ 1^ 10 11	|	-0.001442758952528699
2^ 1^ 11 0	|	-0.014045468776184481
2^ 1^ 11 2	|	-0.005270067923131644
2^ 1^ 11 4	|	0.005421412941998395
2^ 1^ 11 10	|	0.001442758952528699
2^ 3^ 0 1	|	-0.026303590778775882
2^ 3^ 0 3	|	-0.0008532323866013321
2^ 3^ 0 5	|	0.006308637784198514
2^ 3^ 0 11	|	-0.0012380167764778622
2^ 3^ 1 0	|	0.026303590778775882
2^ 3^ 1 2	|	0.0008532323866013343
2^ 3^ 1 4	|	-0.006308637784198517
2^ 3^ 1 10	|	0.0012380167764779175
2^ 3^ 2 1	|	-0.0008532323866013343
2^ 3^ 2 3	|	-0.5597701645013544
2^ 3^ 2 5	|	0.06973656960555431
2^ 3^ 2 11	|	0.0272059464063489
2^ 3^ 3 0	|	0.0008532323866013321
2^ 3^ 3 2	|	0.5597701645013544
2^ 3^ 3 4	|	-0.06973656960555445
2^ 3^ 3 10	|	-0.02720594640634909
2^ 3^ 4 1	|	0.006308637784198517
2^ 3^ 4 3	|	0.06973656960555445
2^ 3^ 4 5	|	-0.06218191810335401
2^ 3^ 4 11	|	0.027091180309058497
2^ 3^ 5 0	|	-0.006308637784198514
2^ 3^ 5 2	|	-0.06973656960555431
2^ 3^ 5 4	|	0.06218191810335401
2^ 3^ 5 10	|	-0.027091180309058525
2^ 3^ 6 7	|	-0.049883150267653796
2^ 3^ 7 6	|	0.049883150267653796
2^ 3^ 8 9	|	-0.04988315026765379
2^ 3^ 9 8	|	0.04988315026765379
2^ 3^ 10 1	|	-0.0012380167764779175
2^ 3^ 10 3	|	0.02720594640634909
2^ 3^ 10 5	|	0.027091180309058525
2^ 3^ 10 11	|	-0.054106310174817825
2^ 3^ 11 0	|	0.0012380167764778622
2^ 3^ 11 2	|	-0.0272059464063489
2^ 3^ 11 4	|	-0.027091180309058497
2^ 3^ 11 10	|	0.054106310174817825
2^ 4^ 0 2	|	-0.008152954353733002
2^ 4^ 0 4	|	0.013869464652903934
2^ 4^ 0 10	|	0.007619970695334884
2^ 4^ 2 0	|	0.008152954353733002
2^ 4^ 2 4	|	-0.3246199237920555
2^ 4^ 2 10	|	0.01195898134257008
2^ 4^ 4 0	|	-0.013869464652903934
2^ 4^ 4 2	|	0.3246199237920555
2^ 4^ 4 10	|	-0.06640405028730603
2^ 4^ 10 0	|	-0.007619970695334884
2^ 4^ 10 2	|	-0.01195898134257008
2^ 4^ 10 4	|	0.06640405028730603
2^ 5^ 0 1	|	-0.015235770304521423
2^ 5^ 0 3	|	0.006308637784198518
2^ 5^ 0 5	|	0.009675316324887426
2^ 5^ 0 11	|	0.0020073194395501532
2^ 5^ 1 0	|	0.015235770304521423
2^ 5^ 1 2	|	-0.01446159213793152
2^ 5^ 1 4	|	0.004194148328016508
2^ 5^ 1 10	|	0.005612651255784731
2^ 5^ 2 1	|	0.01446159213793152
2^ 5^ 2 3	|	0.06973656960555441
2^ 5^ 2 5	|	-0.38680184189540956
2^ 5^ 2 11	|	0.03905016165162861
2^ 5^ 3 0	|	-0.006308637784198518
2^ 5^ 3 2	|	-0.06973656960555441
2^ 5^ 3 4	|	0.06218191810335402
2^ 5^ 3 10	|	-0.02709118030905853
2^ 5^ 4 1	|	-0.004194148328016508
2^ 5^ 4 3	|	-0.06218191810335402
2^ 5^ 4 5	|	-0.036795267515174104
2^ 5^ 4 11	|	-0.03955091238334489
2^ 5^ 5 0	|	-0.009675316324887426
2^ 5^ 5 2	|	0.38680184189540956
2^ 5^ 5 4	|	0.036795267515174104
2^ 5^ 5 10	|	-0.02685313790396114
2^ 5^ 6 7	|	-0.03168073337311927
2^ 5^ 7 6	|	0.03168073337311927
2^ 5^ 8 9	|	-0.03168073337311927
2^ 5^ 9 8	|	0.03168073337311927
2^ 5^ 10 1	|	-0.005612651255784731
2^ 5^ 10 3	|	0.02709118030905853
2^ 5^ 10 5	|	0.02685313790396114
2^ 5^ 10 11	|	0.02040914138165927
2^ 5^ 11 0	|	-0.0020073194395501532
2^ 5^ 11 2	|	-0.03905016165162861
2^ 5^ 11 4	|	0.03955091238334489
